2024-06-30 16:37:26,727 - INFO - main - _log_changes - 3 changes detected
2024-06-30 17:09:26,542 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:26,892 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:27,243 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:27,594 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:27,945 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:28,296 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:28,647 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:28,998 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:29,349 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:29,700 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:30,051 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:30,402 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:30,753 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:31,104 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:31,455 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:31,806 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:32,156 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:32,507 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:32,858 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:33,209 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:33,560 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:33,911 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:34,262 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:34,613 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:34,963 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:35,314 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:35,665 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:36,016 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:36,367 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:36,718 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:37,068 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:37,419 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:37,770 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:38,121 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:38,471 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:38,822 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:39,174 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:39,525 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:39,876 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:40,227 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:40,578 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:40,929 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:41,281 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:41,632 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:41,983 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:42,335 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:42,686 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:43,037 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:43,388 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:43,740 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:44,091 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:44,442 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:44,794 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:45,145 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:45,496 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:45,847 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:46,199 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:46,550 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:46,901 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:47,252 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:47,603 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:47,955 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:48,306 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:48,657 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:49,008 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:49,359 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:49,710 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:50,061 - INFO - main - _log_changes - 2 changes detected
2024-06-30 17:09:50,565 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:50,916 - INFO - main - _log_changes - 7 changes detected
2024-06-30 17:09:51,267 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:51,617 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:51,968 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:52,319 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:52,670 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:53,021 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:53,372 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:53,723 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:53,966 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-06-30 17:09:53,966 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*'})
2024-06-30 17:09:53,966 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:09:53,966 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-06-30 17:09:53,966 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*'})
2024-06-30 17:09:53,966 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:09:54,073 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:54,425 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:54,776 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:55,126 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:55,477 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:55,828 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:56,178 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:56,529 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:56,880 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:57,231 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:57,582 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:57,933 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:58,284 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:58,634 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:58,985 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:59,336 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:09:59,687 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:00,037 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:00,388 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:00,739 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:01,090 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:01,441 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:01,792 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:02,143 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:02,494 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:02,845 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:03,196 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:03,547 - INFO - main - _log_changes - 2 changes detected
2024-06-30 17:10:13,082 - INFO - middleware - custom_middleware - Response: 200, Latency: 19.12 seconds
2024-06-30 17:10:13,082 - INFO - middleware - custom_middleware - Response: 200, Latency: 19.12 seconds
2024-06-30 17:10:13,538 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:13,889 - INFO - main - _log_changes - 4 changes detected
2024-06-30 17:10:14,240 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:14,591 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:14,943 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:15,294 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:15,645 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:15,997 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:16,348 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:16,700 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:17,051 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:17,403 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:17,754 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:18,106 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:18,457 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:18,809 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:19,160 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:19,511 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:19,862 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:20,214 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:20,565 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:20,916 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:21,267 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:21,619 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:21,970 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:22,321 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:22,673 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:23,024 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:23,375 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:23,727 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:24,078 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:24,429 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:24,781 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:25,132 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:25,483 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:25,835 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:26,186 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:26,538 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:26,889 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:27,240 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:27,592 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:27,943 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:28,294 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:28,646 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:28,997 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:29,348 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:29,699 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:30,051 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:30,402 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:30,753 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:31,104 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:31,456 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:31,807 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:32,159 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:32,510 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:32,861 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:33,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:33,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:33,914 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:34,266 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:34,617 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:34,968 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:35,320 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:35,671 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:36,022 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:36,373 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:36,725 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:37,076 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:37,427 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:37,779 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:38,130 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:38,481 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:38,832 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:39,184 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:39,535 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:39,887 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:40,238 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:40,589 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:40,940 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:41,291 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:41,643 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:41,994 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:42,345 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:42,697 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:43,048 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:43,400 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:43,751 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:44,102 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:44,453 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:44,805 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:45,156 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:45,507 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:45,858 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:46,210 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:46,561 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:46,912 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:47,263 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:47,615 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:47,966 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:48,317 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:48,669 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:49,020 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:49,371 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:49,722 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:50,074 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:50,425 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:50,776 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:51,128 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:51,479 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:51,830 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:52,181 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:52,532 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:52,884 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:53,235 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:53,586 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:53,938 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:54,289 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:54,640 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:54,992 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:55,343 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:55,694 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:56,046 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:56,397 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:56,748 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:57,100 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:57,451 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:57,802 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:58,154 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:58,505 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:58,856 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:59,207 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:59,558 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:10:59,909 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:00,260 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:00,611 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:00,962 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:01,313 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:01,664 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:02,015 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:02,366 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:02,717 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:03,068 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:03,419 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:03,770 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:04,121 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:04,472 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:04,823 - INFO - main - _log_changes - 2 changes detected
2024-06-30 17:11:05,372 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:05,723 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:06,074 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:06,425 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:06,776 - INFO - main - _log_changes - 2 changes detected
2024-06-30 17:11:07,129 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:07,480 - INFO - main - _log_changes - 4 changes detected
2024-06-30 17:11:07,830 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:08,182 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:08,533 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:08,884 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:09,235 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:09,586 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:09,937 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:10,287 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:10,638 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:10,989 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:11,339 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:11,690 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:12,041 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:12,392 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:12,742 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:13,093 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:13,444 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:13,795 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:14,145 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:14,496 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:14,847 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:15,197 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:15,548 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:15,899 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:16,249 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:16,600 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:16,951 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:17,302 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:17,653 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:18,003 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:18,354 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:18,704 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:19,055 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:19,405 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:19,756 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:20,107 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:20,457 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:20,808 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:21,159 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:21,510 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:21,861 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:22,212 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:22,563 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:22,915 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:23,265 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:23,616 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:23,967 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:24,318 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:24,669 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:25,019 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:25,370 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:25,721 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:26,072 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:26,423 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:26,773 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:27,124 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:27,475 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:27,826 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:28,177 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:28,528 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:28,878 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:29,229 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:29,580 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:29,931 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:30,281 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:30,632 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:30,983 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:31,333 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:31,684 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:32,035 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:32,386 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:32,737 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:33,088 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:33,439 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:33,790 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:34,141 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:34,492 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:34,843 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:35,194 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:35,545 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:35,897 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:36,248 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:36,599 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:36,951 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:37,302 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:37,654 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:38,005 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:38,356 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:38,707 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:39,059 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:39,410 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:39,762 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:40,113 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:40,465 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:40,816 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:41,167 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:41,518 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:41,869 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:42,220 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:42,572 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:42,922 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:43,273 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:43,624 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:43,975 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:44,325 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:44,676 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:45,027 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:45,378 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:45,729 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:46,080 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:46,430 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:46,781 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:47,132 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:47,483 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:47,834 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:48,185 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:48,535 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:48,886 - INFO - main - _log_changes - 1 change detected
2024-06-30 17:11:49,006 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/npi_score
2024-06-30 17:11:49,006 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'user-agent': 'curl/8.2.1', 'accept': '*/*', 'prompt': 'Hey!'})
2024-06-30 17:11:49,006 - INFO - middleware - custom_middleware - Request Body: 
2024-06-30 17:11:49,006 - INFO - middleware - custom_middleware - Request received: POST http://127.0.0.1:8000/npi_score
